JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2452850 0 2452850 -0.00317472063098525 28160.0583992396 12.8503560411409 160.29559010127
2452851 0 2452851 -0.00314719458356801 6460.96907808696 12.8503560411409 186.822024102583
2452852 0 2452852 -0.00311856756914505 -24929.2905246092 12.8503560411409 173.309806050264
2452853 0 2452853 -0.00308884835520651 -18921.2520186758 12.8503560411409 140.023305074351
2452854 0 2452854 -0.00305804635280636 15471.1641713425 12.8503560411409 136.897376402018
2452855 0 2452855 -0.00302617154041319 26658.5902426067 12.8503560411409 168.61541921912
2452856 0 2452856 -0.0029932343580896 -2136.62871817941 12.8503560411409 187.604832610704
2452857 0 2452857 -0.00295924558223045 -27726.9647293254 12.8503560411409 165.379274053819
2452858 0 2452858 -0.00292421619177065 -11721.0272334571 12.8503560411409 135.276466416412
2452859 0 2452859 -0.00288815723612224 21867.4947120432 12.8503560411409 142.454132060393
2452860 0 2452860 -0.0028510797155862 22658.0474793568 12.8503560411409 176.140685387242
2452861 0 2452861 -0.00281299448676037 -10535.0121815999 12.8503560411409 185.811521790229
2452862 0 2452862 -0.00277391220590264 -27924.6525188228 12.8503560411409 156.955428896783
2452863 0 2452863 -0.0027338433195327 -3421.03905374611 12.8503560411409 132.859698763868
2452864 0 2452864 -0.00269279810342728 26214.2119578258 12.8503560411409 149.668478434622
2452865 0 2452865 -0.00265078674132462 16532.6068622886 12.8503560411409 182.165525914639
2452866 0 2452866 -0.0026078194269276 -17946.378421279 12.8503560411409 181.609249250741
2452867 0 2452867 -0.00256390647003569 -25502.9687326539 12.8503560411409 148.828387442674
2452868 0 2452868 -0.00251905839046292 5200.4700424632 12.8503560411409 133.000236739621
2452869 0 2452869 -0.00247328599027929 28103.1557990677 12.8503560411409 157.86435872227
2452870 0 2452870 -0.00242660040289861 8855.95692125967 12.8503560411409 186.124345141381
2452871 0 2452871 -0.00237901312360785 -23675.017318521 12.8503560411409 175.391359247797
2452872 0 2452872 -0.00233053602885186 -20688.4067775484 12.8503560411409 141.76079932538
2452873 0 2452873 -0.00228118139169678 13334.8161230645 12.8503560411409 135.685452114127
2452874 0 2452874 -0.0022309619000794 27356.4778141756 12.8503560411409 166.273360103224
2452875 0 2452875 -0.00217989068342757 347.677502024936 12.8503560411409 187.645003171122
2452876 0 2452876 -0.00212798135116862 -27182.7495795001 12.8503560411409 167.740665404759
2452877 0 2452877 -0.00207524804259072 -13932.2137968842 12.8503560411409 136.416174600798
2452878 0 2452878 -0.00202170548174151 20218.7568967351 12.8503560411409 140.663944063263
2452879 0 2452879 -0.00196736902493386 24043.4682140111 12.8503560411409 174.106710318408
2452880 0 2452880 -0.00191225468399072 -8194.14330769761 12.8503560411409 186.583935517221
2452881 0 2452881 -0.00185637910803745 -28139.6455459934 12.8503560411409 159.374861759452
2452882 0 2452882 -0.00179975951283001 -5868.10979793623 12.8503560411409 133.296485610689
2452883 0 2452883 -0.00174241355929448 25206.1384261423 12.8503560411409 147.46903617505
2452884 0 2452884 -0.00168435919760179 18474.2381223034 12.8503560411409 180.629252321723
2452885 0 2452885 -0.00162561450240473 -15967.7732740803 12.8503560411409 183.039868827135
2452886 0 2452886 -0.00156619752427274 -26455.2139763651 12.8503560411409 151.079165376371
2452887 0 2452887 -0.00150612617386109 2747.1821997618 12.8503560411409 132.694928248776
2452888 0 2452888 -0.00144541814519085 27828.5869626462 12.8503560411409 155.462484772251
2452889 0 2452889 -0.00138409087761245 11170.8082715255 12.8503560411409 185.228477768422
2452890 0 2452890 -0.00132216155324988 -22243.1686217241 12.8503560411409 177.344780845896
2452891 0 2452891 -0.00125964712577019 -22287.0739006116 12.8503560411409 143.632516546094
2452892 0 2452892 -0.00119656437519312 11105.0079241006 12.8503560411409 134.668303913993
